,investor,year,weighted_score
15364,Sippican Capital Advisors,2017,3.967715288665736
2304,Beach Point Capital Management LP,2017,3.9661372462114244
13027,Point72 Asia (Hong Kong) Ltd,2017,3.9260823067879302
123,ACK Asset Management LLC,2017,3.9216702520664075
429,AMG Funds LLC,2017,3.90422275558257
12674,"Palisades Hudson Asset Management, L.P.",2017,3.901571707335184
7116,"Gagnon Advisors, LLC",2017,3.899257633149764
1475,BAMCO INC /NY/,2017,3.891855503172098
15590,Stearns Financial Services Group,2017,3.889287321665619
15202,"Select Equity Group, L.P.",2017,3.8880515894262775
9880,"Lomas Capital Management, LLC",2017,3.8698935627466886
4449,"Cornerstone Advisors, Inc.",2017,3.869615130696336
15509,"Spectrum Management Group, Inc.",2017,3.8648817662807553
14657,"SOUTHERNSUN ASSET MANAGEMENT, LLC",2017,3.8639791250634508
1251,Artisan Partners Limited Partnership,2017,3.852957344470684
17399,"WFG Advisors, LP",2017,3.8493806110610973
14820,STEINBERG ASSET MANAGEMENT LLC,2017,3.844699921079253
11635,"Nitorum Capital, L.P.",2017,3.837476323530617
368,AMERICAN ASSET MANAGEMENT INC.,2017,3.83293444873597
11850,OPUS INVESTMENT MANAGEMENT INC,2017,3.8201831327738835
2509,"BlueMar Capital Management, LLC",2017,3.8105489119337195
17764,"Whetstone Capital Advisors, LLC",2017,3.8073525938347608
11939,Oceanic Investment Management LTD,2017,3.807068134529604
2788,C V STARR & CO INC,2017,3.800489702039084
35,361 CAPITAL LLC,2017,3.797561165305795
16928,VICUS CAPITAL,2017,3.7956912803442497
1469,BALYASNY ASSET MANAGEMENT LLC,2017,3.783454104206639
14502,SILVERCREST ASSET MANAGEMENT GROUP LLC,2017,3.7799143610206283
9435,"LETKO, BROSSEAU & ASSOCIATES INC",2017,3.7788898502194828
11998,"Oppenheimer & Close, LLC",2017,3.774884372022599
10688,Majedie Asset Management Ltd,2017,3.770459413611314
282,ALKEON CAPITAL MANAGEMENT LLC,2017,3.7684361589378583
7628,HENNESSY ADVISORS INC,2017,3.763252480536514
10740,Marathon Trading Investment Management LLC,2017,3.7502274861858846
5708,"Evanson Asset Management, LLC",2017,3.7299070241831034
11321,NOMURA HOLDINGS INC,2017,3.727520407751598
4268,"Coe Capital Management, LLC",2017,3.7262085452111684
13824,Regal Investment Advisors LLC,2017,3.712587236229842
669,ASTURIAS CAPITAL LLC,2017,3.7083687413900437
1825,BOARDMAN BAY CAPITAL MANAGEMENT LLC,2017,3.7011236513176353
6552,"Foundation Asset Management, LP",2017,3.691491732164125
6840,GLG Partners LP,2017,3.687912252908501
6899,"GOODNOW INVESTMENT GROUP, LLC",2017,3.6821836829166696
2615,Brahman Capital Corp.,2017,3.679708067933244
15581,"State of Tennessee, Treasury Department",2017,3.679617943371309
12502,PRINCIPAL FINANCIAL GROUP INC,2017,3.6752620220631087
4196,Cipher Capital LP,2017,3.673332334934913
1979,"BRIDGER MANAGEMENT, LLC",2017,3.6725098275131316
4632,Curbstone Financial Management Corp,2017,3.6681096207861548
16419,Tensile Capital Management LLC,2017,3.660356296561548
7201,"Ghost Tree Capital, LLC",2017,3.6548336677561313
988,"AmericaFirst Quantitative Trust - AmericaFirst Defensive Growth & Income Portfolio, Series 2",2017,3.649333474738945
364,"AMERICAFIRST CAPITAL MANAGEMENT, LLC",2017,3.649333474738945
12094,"P2 Capital Partners, LLC",2017,3.647758679553899
16359,"Tarbox Family Office, Inc.",2017,3.6250682929145364
12766,"Partner Fund Management, L.P.",2017,3.6012087924080074
2550,Bollard Group LLC,2017,3.5942507949578046
17568,Wallace Capital Management Inc.,2017,3.5922169586452117
9363,LASALLE INVESTMENT MANAGEMENT SECURITIES LLC,2017,3.5857985655645237
7184,"Genovese Burford & Brothers Wealth & Retirement Plan Management, LLC",2017,3.579719929101411
14708,SPOT TRADING L.L.C.,2017,3.577508373424113
3283,CITADEL ADVISORS LLC,2017,3.570904840417531
980,"Alyeska Investment Group, L.P.",2017,3.569921677466183
2313,"Beaumont Financial Partners, LLC",2017,3.566481158979184
5830,"FDO Partners, LLC",2017,3.563874316306062
14932,"SUMMIT PARTNERS PUBLIC ASSET MANAGEMENT, LLC",2017,3.5436541876158287
15270,Shannon River Fund Management LLC,2017,3.541769195096371
70,"A.R.T. Advisors, LLC",2017,3.53880018786287
13238,"QCM Cayman, Ltd.",2017,3.536362194080627
6500,"Focused Wealth Management, Inc",2017,3.530067694185909
1817,BNP Paribas Asset Management Holding S.A.,2017,3.5143262595000615
6169,FPR PARTNERS LLC,2017,3.5073615580834288
15956,TEXAS CAPITAL BANCSHARES INC/TX,2017,3.497668239889432
5559,Eidelman Virant Capital,2017,3.490795817649473
12285,PEKIN SINGER STRAUSS ASSET MANAGEMENT /IL,2017,3.480474804626917
15503,"Spectrum Asset Management, Inc. (NB/CA)",2017,3.4553074850811925
10115,MARATHON ASSET MANAGEMENT LP,2017,3.4503405188015357
504,APG Asset Management US Inc.,2017,3.4471315015962314
15325,"SignalPoint Asset Management, LLC",2017,3.440849685465732
17438,WILBANKS SMITH & THOMAS ASSET MANAGEMENT LLC,2017,3.4403661405568533
8446,IRIDIAN ASSET MANAGEMENT LLC/CT,2017,3.4363421976645987
1214,"Arlington Value Capital, LLC",2017,3.431770025843846
9287,"Kopernik Global Investors, LLC",2017,3.4310750594560395
7754,HOLLENCREST SECURITIES LLC,2017,3.423088602296927
6101,FORMULA GROWTH LTD,2017,3.422087974425875
11133,"NATIONS FINANCIAL GROUP INC, /IA/ /ADV",2017,3.420018041924859
12782,Partners Value Investments LP,2017,3.4160712014594967
8712,JANA PARTNERS LLC,2017,3.415677991901565
5364,"EMINENCE CAPITAL, LP",2017,3.4063571703023303
15526,Squarepoint Ops LLC,2017,3.4057647018109414
2515,"BlueMountain Capital Management, LLC",2017,3.387265308315058
8816,"JRM Investment Counsel, LLC",2017,3.386248584146523
16598,"Tricadia Capital Management, LLC",2017,3.384646046131376
4440,"CoreCommodity Management, LLC",2017,3.362712805419501
6508,"Foothills Asset Management, Ltd.",2017,3.3619719678137674
3746,"CWH Capital Management, Inc.",2017,3.3597058831432496
15137,"Savant Capital, LLC",2017,3.353353097999327
17702,"West Family Investments, Inc.",2017,3.3527538707163567
12741,Park West Asset Management LLC,2017,3.338449805545385
13505,"RFG Advisory Group, LLC",2017,3.3105514919206795
14413,SHAKER INVESTMENTS LLC/OH,2017,3.3001646043225854
10600,"MSD Partners, L.P.",2017,3.299102565580008
10935,"Miller Investment Management, LP",2017,3.298718065306513
1059,Analyst IMS Investment Management Services Ltd.,2017,3.2974887146699308
17843,"Wintergreen Advisers, LLC",2017,3.2951841416234147
14702,SPITFIRE CAPITAL LLC,2017,3.293213702868337
9468,"LIGHT STREET CAPITAL MANAGEMENT, LLC",2017,3.289808975899393
17172,WAGNER BOWMAN MANAGEMENT CORP,2017,3.286799495120284
12116,PALISADE CAPITAL MANAGEMENT LLC/NJ,2017,3.2820066486085904
10986,"Miura Global Management, LLC",2017,3.2494565632289936
13191,"Profit Investment Management, LLC",2017,3.249033427073002
7381,"Greenwich Investment Management, Inc.",2017,3.240858764990437
13902,Richard Bernstein Advisors LLC,2017,3.2380573389966436
9898,Lombard Odier Asset Management (USA) Corp,2017,3.230892773731103
1740,BINGHAM OSBORN & SCARBOROUGH LLC,2017,3.2299223242402713
2585,Boussard & Gavaudan Investment Management LLP,2017,3.2246767574837194
435,AMG National Trust Bank,2017,3.214477297500649
810,Adelante Capital Management LLC,2017,3.2092550125138777
3883,Cantab Capital Partners LLP,2017,3.188923265024165
15866,TB Alternative Assets Ltd.,2017,3.188462406403689
5278,ECOFIN LTD,2017,3.1742550796619993
856,Airain ltd,2017,3.1570768359310897
10577,MOTCO,2017,3.1558533607740675
7128,"Garelick Capital Partners, LP",2017,3.145118371776036
694,ATLANTA CAPITAL MANAGEMENT CO L L C,2017,3.135359222058048
9635,LYRICAL ASSET MANAGEMENT LP,2017,3.124555739750242
14616,SOMERVILLE KURT F,2017,3.113752952626709
15563,Starboard Value LP,2017,3.1122730006371055
12341,"PHH Investments, Ltd.",2017,3.1098498837394293
4896,DISCIPLINED GROWTH INVESTORS INC /MN,2017,3.101692762424753
619,ARROWGRASS CAPITAL PARTNERS (US) LP,2017,3.0860083838632724
5462,EVERMAY WEALTH MANAGEMENT LLC,2017,3.0760415010431355
16285,TT INTERNATIONAL,2017,3.0748074654724773
8117,"Hillhouse Capital Management, Ltd.",2017,3.0711105855373964
15188,Segantii Capital Management Ltd,2017,3.0633240514942495
16402,"Telemetry Investments, L.L.C.",2017,3.053791557913875
2643,"Brenner West Capital Advisors, LP",2017,3.0523260601786686
1275,Assenagon Asset Management S.A.,2017,3.0498474677969307
12462,PRECEPT MANAGEMENT LLC,2017,3.0498152891886106
7253,Glendon Capital Management LP,2017,3.046128649262082
10053,MAI Capital Management,2017,3.0423298239494
8733,"JBF Capital, Inc.",2017,3.04166898030309
14114,SANDERS MORRIS HARRIS LLC,2017,3.0385627178084915
15287,"Shellback Capital, LP",2017,3.03272202868986
16322,"TWO SIGMA INVESTMENTS, LP",2017,3.0280652060208078
8524,Independent Order of Foresters,2017,3.023227492616153
3618,COURIER CAPITAL LLC,2017,3.0151897030833825
14282,SECOND CURVE CAPITAL LLC,2017,2.999694434877941
15736,"Sullivan, Bruyette, Speros & Blaney, LLC",2017,2.984167260740989
11282,NICOLET BANKSHARES INC,2017,2.9730106962243563
9803,Liberty Mutual Group Asset Management Inc.,2017,2.955148886341349
10810,"Matrix Capital Management Company, LP",2017,2.950527163011231
14369,SENTINEL TRUST CO LBA,2017,2.9501102039785523
12995,"Pinnacle Wealth Management Advisory Group, LLC",2017,2.9459016929832917
16326,"TWO SIGMA SECURITIES, LLC",2017,2.939009916392913
8181,"Holt Capital Advisors, L.L.C. dba Holt Capital Partners, L.P.",2017,2.938217781536939
1507,BANK OF STOCKTON,2017,2.937276726877461
10067,MALTESE CAPITAL MANAGEMENT LLC,2017,2.9321036582559517
10922,Migdal Insurance & Financial Holdings Ltd.,2017,2.931275813139346
7210,"Gibson Capital, LLC",2017,2.9193941709112696
16668,"Twin Tree Management, LP",2017,2.915835235016226
15944,"TELEMUS CAPITAL, LLC",2017,2.90165262823748
18012,venBio Select Advisor LLC,2017,2.8989868437894013
11898,OSTERWEIS CAPITAL MANAGEMENT INC,2017,2.8953138711804662
12715,Paragon Capital Management Ltd,2017,2.894225008164616
8882,"Jarislowsky, Fraser Ltd",2017,2.89402575840342
5437,"EVENTIDE ASSET MANAGEMENT, LLC",2017,2.893777058243428
16713,UBS OCONNOR LLC,2017,2.8910310889236848
16540,Towercrest Capital Management,2017,2.887866075368976
6451,First Personal Financial Services,2017,2.8749162756053543
15247,"Sequoia Financial Advisors, LLC",2017,2.8696288443974893
8339,"INDUS CAPITAL PARTNERS, LLC",2017,2.8657133052708903
3198,CHICKASAW CAPITAL MANAGEMENT LLC,2017,2.8555144453760706
6579,Fragasso Group Inc.,2017,2.8546977476574686
9072,"KINGDON CAPITAL MANAGEMENT, L.L.C.",2017,2.8499615022842626
16813,"Uniplan Investment Counsel, Inc.",2017,2.8486593973582712
6655,GABELLI FUNDS LLC,2017,2.843684357397758
1039,"Ameritas Investment Partners, Inc.",2017,2.8432872387993458
12419,PITTENGER & ANDERSON INC,2017,2.843036961714796
16577,"Trellus Management Company, LLC",2017,2.842791310689499
6856,"GM Advisory Group, Inc.",2017,2.8166761834369467
7032,"GRIMES & COMPANY, INC.",2017,2.8162572636410763
10737,"Marathon Partners Equity Management, LLC",2017,2.8022789235927332
15598,Steinberg Global Asset Management,2017,2.7823617440362827
11718,"Nuveen Asset Management, LLC",2017,2.7789665526581686
15320,Sigma Planning Corp,2017,2.776850649637045
1578,BAUPOST GROUP LLC/MA,2017,2.7640034437012884
9823,Lingohr & Partner Asset Management GmbH,2017,2.762258424871513
9973,Lumina Fund Management LLC,2017,2.761539601725285
8862,"Jaffetilchin Investment Partners, LLC",2017,2.7614666340320095
11206,"NEW MOUNTAIN VANTAGE ADVISERS, L.L.C.",2017,2.755228543999877
8767,JGP Global Gestao de Recursos Ltda.,2017,2.750627289858648
17909,Yorktown Management & Research Co Inc,2017,2.74627830007946
15044,"Salient Capital Advisors, LLC",2017,2.7292502011927757
13205,Prospera Financial Services Inc,2017,2.721241499636303
7375,Greenhouse Funds LLLP,2017,2.717762906446968
11128,NATIONAL PLANNING CORP,2017,2.7142185452970784
4678,"D. E. Shaw & Co., Inc.",2017,2.7071859159586675
2387,"Beutel, Goodman & Co Ltd.",2017,2.691478643116263
5260,EARNEST PARTNERS LLC,2017,2.6885653419235274
13745,Rainier Group Investment Advisory LLC,2017,2.6876411104010285
2480,"Blue Edge Capital, LLC",2017,2.6849231589572105
13562,"RMB Capital Management, LLC",2017,2.6726679135513773
2973,CAPITAL INTERNATIONAL SARL,2017,2.6533793465691327
6029,FIRST TRUST ADVISORS LP,2017,2.653316711660982
12243,"PDT Partners, LLC",2017,2.6355714611949113
14745,"SRS Capital Advisors, Inc.",2017,2.630348059967769
4475,"Corundum Group, Inc.",2017,2.629889822419986
6905,GOODWIN DANIEL L,2017,2.6286316881046026
14515,"SIR Capital Management, L.P.",2017,2.626020364253753
13569,RMR Advisors LLC,2017,2.6177221202729757
6370,"First Allied Advisory Services, Inc.",2017,2.603693331230703
12517,PRIVATE BANK & TRUST CO,2017,2.591550470385403
3861,"Camelot Portfolios, LLC",2017,2.587037429752344
16338,Taconic Capital Advisors LP,2017,2.577792212227449
11684,"Northside Capital Management, LLC",2017,2.5775160565980917
14578,SMITHFIELD TRUST CO,2017,2.57241790255801
7359,Graticule Asia Macro Advisors LLC,2017,2.567996847739265
17557,"Waldron, LP",2017,2.5640479656519863
16962,"VISTA EQUITY PARTNERS MANAGEMENT, LLC",2017,2.5639300798926827
4226,"Clark Capital Management Group, Inc.",2017,2.554247819807802
13870,Resolution Capital Ltd,2017,2.548641891832354
14307,SECURITY CAPITAL RESEARCH & MANAGEMENT INC,2017,2.5480823396934302
8187,Homrich & Berg,2017,2.5478541395372565
8099,Highstreet Asset Management Inc.,2017,2.5460428806923194
7874,HWG Holdings LP,2017,2.5397252180878636
7973,"Harvey Partners, LLC",2017,2.5337783754983274
6211,"FSI GROUP, LLC",2017,2.5333729578056667
3032,CARLSON CAPITAL L P,2017,2.5318527296413875
7546,HARVEST CAPITAL MANAGEMENT INC,2017,2.513963239200044
13131,"Private Advisor Group, LLC",2017,2.512335552662861
3648,CREDIT AGRICOLE S A,2017,2.5110031861839235
16040,"TIEDEMANN WEALTH MANAGEMENT, LLC",2017,2.5103610812158292
3867,Campbell & CO Investment Adviser LLC,2017,2.5022173447636655
17508,WOLVERINE ASSET MANAGEMENT LLC,2017,2.5018879252827926
7587,HBK Sorce Advisory LLC,2017,2.500991735915955
14262,SCOTIA CAPITAL INC.,2017,2.5005974503740442
911,Allianz Asset Management GmbH,2017,2.495910489897036
2572,Botty Investors LLC,2017,2.4954413954867523
12543,PROFFITT & GOODSON INC,2017,2.4859302348087557
3965,"Capstone Investment Advisors (Netherlands), B.V.",2017,2.4601738468193535
8360,"INSIGHT 2811, INC.",2017,2.4593510672553895
16741,"UNITED CAPITAL FINANCIAL ADVISERS, LLC",2017,2.4405199122373467
17667,Weiss Multi-Strategy Advisers LLC,2017,2.4394718553609325
8128,"Hillswick Asset Management, LLC",2017,2.426830141735606
834,"Advisors Capital Management, LLC",2017,2.4222092844607124
778,Accredited Investors Inc.,2017,2.4215564022889113
13133,Private Advisory Group LLC,2017,2.4153624100475835
8421,INVESTMENT PARTNERS LTD /OH/                            /ADV,2017,2.4029968850682564
11462,"Nadler Financial Group, Inc.",2017,2.401876583208318
7576,HAYS ADVISORY LLC,2017,2.3970872368309757
14011,"Roumell Asset Management, LLC",2017,2.381864043572669
9441,"LEUTHOLD GROUP, LLC",2017,2.381513829361046
16601,"TrimTabs Asset Management, LLC",2017,2.3798976546719044
8858,"Jacobus Wealth Management, Inc.",2017,2.37855298743458
10042,MADISON INVESTMENT HOLDINGS INC,2017,2.3752388154803215
1448,BAKER BROS. ADVISORS LP,2017,2.3686843723645112
11018,Monashee Investment Management LLC,2017,2.3531178315415717
16014,THREE BAYS CAPITAL LP,2017,2.351224025825738
4638,"Cutler Capital Management, LLC",2017,2.3506786691785058
4113,Cetera Advisors LLC,2017,2.3431874684362133
4813,DELTA PARTNERS LP,2017,2.340845822299915
16627,"Truepoint, Inc.",2017,2.3331327357575398
17039,Venator Capital Management Ltd.,2017,2.323888784570668
17261,WEDGEWOOD INVESTORS INC /PA/,2017,2.322307919703338
7080,GUGGENHEIM CAPITAL LLC,2017,2.2943168007561665
9480,LINCLUDEN MANAGEMENT LTD,2017,2.2942339284081266
11029,Montecito Bank & Trust,2017,2.281949311792347
4436,Cordasco Financial Network,2017,2.2698681778639482
10560,MORGAN DEMPSEY CAPITAL MANAGEMENT LLC,2017,2.264471723310769
10425,"MIG Capital, LLC",2017,2.2532315106516547
3919,"Capital Investment Advisors, LLC",2017,2.2251579822765253
2577,Bouchey Financial Group Ltd,2017,2.224888772527316
7138,Gargoyle Investment Advisor L.L.C.,2017,2.223458782356527
76,ABERDEEN ASSET MANAGEMENT PLC/UK,2017,2.2132324263585694
10777,Marshall Wace North America L.P.,2017,2.2061332864987464
13218,"Proxima Capital Management, LLC",2017,2.2038667170943658
6163,"FOX RUN MANAGEMENT, L.L.C.",2017,2.190377018476216
16908,VERTEX ONE ASSET MANAGEMENT INC.,2017,2.190033279426878
1686,"BENJAMIN F. EDWARDS & COMPANY, INC.",2017,2.169913710505493
7314,Governors Lane LP,2017,2.168533253926445
17920,"ZEKE CAPITAL ADVISORS, LLC",2017,2.1563308417314975
2503,BlueCrest Capital Management Ltd,2017,2.1447084157441965
197,AEW CAPITAL MANAGEMENT L P,2017,2.1428114739652244
18004,potrero capital research llc,2017,2.1296861797804154
15068,Sandell Asset Management,2017,2.1295273161863535
5587,Emancipation Management LLC,2017,2.128009634862194
17134,Vontobel Swiss Wealth Advisors AG,2017,2.1265784825727563
9036,"KETTLE HILL CAPITAL MANAGEMENT, LLC",2017,2.1173639632671284
16168,TOWLE & CO,2017,2.114542162990204
16004,THOMPSON SIEGEL & WALMSLEY LLC,2017,2.1131406660552225
17592,"Warren Averett Asset Management, LLC",2017,2.0892446045912076
743,"AVIANCE CAPITAL MANAGEMENT, LLC",2017,2.087253964649597
9318,Kylin Management LLC,2017,2.0824255921313504
11224,NEW YORK LIFE INVESTMENT MANAGEMENT LLC,2017,2.0735932513835453
6662,GAGNON SECURITIES LLC,2017,2.0719302552530108
6417,"First Heartland Consultants, Inc.",2017,2.071667902471872
17585,Waratah Capital Advisors Ltd.,2017,2.0467904336294005
4121,"Champlain Investment Partners, LLC",2017,2.0403361813579566
1850,"BOOTHBAY FUND MANAGEMENT, LLC",2017,2.0375818637019973
17051,"Veritable, L.P.",2017,2.03392671485423
17799,Willow Creek Wealth Management Inc.,2017,2.033570738274098
14621,SONATA CAPITAL GROUP INC,2017,2.033549885047502
11078,Mount Lucas Management LP,2017,2.0332348990771467
14596,SNYDER CAPITAL MANAGEMENT L P,2017,2.0197430460540184
16629,Trust Asset Management LLC,2017,2.0063131238781304
7693,HIGHLAND CAPITAL MANAGEMENT LP,2017,1.9972550092585366
15492,Spark Investment Management LLC,2017,1.9892917154639629
1612,"BBT Capital Management, LLC",2017,1.9800172866519885
13384,RATIONAL ADVISORS LLC,2017,1.9732752054817007
1287,"Asset Management Group, Inc.",2017,1.9616256554709772
7298,"GoodHaven Capital Management, LLC",2017,1.961384126589292
5182,Dorsey Wright & Associates,2017,1.9600509136897473
7763,"HONKAMP KRUEGER FINANCIAL SERVICES, INC.",2017,1.950426926116311
320,ALPINE ASSOCIATES MANAGEMENT INC.,2017,1.9499909834549631
2193,"Balter Liquid Alternatives, LLC",2017,1.9464984899332571
12222,PAULSON & CO. INC.,2017,1.939394967238801
11516,"Nelson, Van Denburg & Campbell Wealth Management Group, LLC",2017,1.9349057896513533
10762,"Mariner Wealth Advisors, LLC",2017,1.9276679132768682
5600,"Empirical Finance, LLC",2017,1.92487724406976
8406,INVESTMENT CENTERS OF AMERICA INC,2017,1.9176675688414146
3366,COASTLAND CAPITAL LLC,2017,1.9159845808916869
16707,UBS Group AG,2017,1.8999465995119191
5152,Diversified Trust Co,2017,1.8935558806423725
16478,Tiger Eye Capital LLC,2017,1.8778140361623072
12748,Parkside Financial Bank & Trust,2017,1.8770636070566002
8192,Hood River Capital Management LLC,2017,1.8770617177477131
13736,"Rafferty Asset Management, LLC",2017,1.8633444992576451
12990,"Pinnacle Holdings, LLC",2017,1.8630503847376585
17325,"WESPAC Advisors, LLC",2017,1.8616729026075614
8685,"JACOBS ASSET MANAGEMENT, LLC",2017,1.8367897026518565
14287,"SECOR Capital Advisors, LP",2017,1.8348545499814606
11212,NEW SOUTH CAPITAL MANAGEMENT INC,2017,1.818208302996982
11670,"NorthRock Partners, LLC",2017,1.818191549683259
10452,"MISSION WEALTH MANAGEMENT, LLC",2017,1.8149516341502083
4330,"Community Bank, N.A.",2017,1.8127128659570337
10168,MARLIN SAMS CAPITAL MANAGEMENT LLC,2017,1.8092625089977157
17125,"Visionary Asset Management, Inc.",2017,1.8079745763462243
14998,SYMPHONY ASSET MANAGEMENT LLC,2017,1.8077033877769493
14246,SCOGGIN MANAGEMENT LP,2017,1.8053142330695948
8899,Jericho Capital Asset Management L.P.,2017,1.8048468059314755
16763,UNIVERSITY OF TEXAS INVESTMENT MANAGMENT CO,2017,1.7848899880833098
1310,Atika Capital Management LLC,2017,1.7832505951457995
4565,"Crestline Management, LP",2017,1.7828125413909455
17735,Western Standard LLC,2017,1.7825153438022712
8914,"Johnson Financial Group, Inc.",2017,1.7795729413822503
17178,"WALNUT PRIVATE EQUITY PARTNERS, LLC",2017,1.7774120527340849
9687,"Lapides Asset Management, LLC",2017,1.7745234989643461
14398,"SFMG, LLC",2017,1.7715790853288778
9913,"Long Pond Capital, LP",2017,1.7668844500191134
2160,"Bain Capital Public Equity Management, LLC",2017,1.7594210346412829
12590,PUBLIC SECTOR PENSION INVESTMENT BOARD,2017,1.7582626535869104
12793,"Passport Capital, LLC",2017,1.7577209533087503
8635,"Iron Financial, LLC",2017,1.7571223998665866
15754,"Summit Asset Management, LLC",2017,1.7566271465305079
7164,"Geller Family Office Services, LLC",2017,1.7540831599427056
553,"ARGA Investment Management, LP",2017,1.7459767527798584
1639,"BEACONLIGHT CAPITAL, LLC",2017,1.7452711845754547
818,Adirondack Research & Management Inc.,2017,1.7418650990377984
2084,BSW Wealth Partners,2017,1.7406289358699558
9250,"Kingdom Ridge Capital, LLC",2017,1.7205363845932313
6301,Filament LLC,2017,1.7203545449705784
1454,BALASA DINVERNO & FOLTZ LLC,2017,1.6973400564515462
10438,MILLENNIUM MANAGEMENT LLC,2017,1.696467171935972
16566,"Transamerica Financial Advisors, Inc.",2017,1.6862863769748069
6218,"FTB Advisors, Inc.",2017,1.6684141675894326
7238,Gladstone Capital Management LLP,2017,1.664900012644811
2401,"Biltmore Wealth Management, LLC",2017,1.6615881533385255
7966,Harvest Fund Advisors LLC,2017,1.6608604427187352
17966,Zions Bancorporation,2017,1.6497656273439425
8893,Jefferies Group LLC,2017,1.6485306676056184
2186,Balentine LLC,2017,1.6347125429884675
13533,RIVERBRIDGE PARTNERS LLC,2017,1.6138164353461864
9980,"Luxor Capital Group, LP",2017,1.6002061903322458
6942,GRATRY & Co LLC,2017,1.5667890051615891
3020,CARDINAL CAPITAL MANAGEMENT LLC /CT,2017,1.546335758466237
10502,MONETA GROUP INVESTMENT ADVISORS LLC,2017,1.5437082950085226
6433,First National Bank of Hutchinson,2017,1.537684587447767
3855,"Cambridge Investment Research Advisors, Inc.",2017,1.5311620145600893
12454,"POPE ASSET MANAGEMENT, LLC",2017,1.5308651407522578
791,Acrospire Investment Management LLC,2017,1.525273726089342
1430,BAIN CAPITAL INVESTORS LLC,2017,1.5249207186445144
1139,"Arbor Investment Advisors, LLC",2017,1.5243318721621013
17628,"Wealth Architects, LLC",2017,1.5209965001124863
1316,Ativo Capital Management LLC,2017,1.5186365730883535
14603,SOL Capital Management CO,2017,1.5051041331236594
595,"ARMISTICE CAPITAL, LLC",2017,1.5030906308073708
11015,Monarch Partners Asset Management LLC,2017,1.4980503442302044
8082,HighVista Strategies LLC,2017,1.497356080658117
2043,BROOKFIELD ASSET MANAGEMENT INC.,2017,1.4963755226230884
12425,"PL Capital Advisors, LLC",2017,1.4940572421060938
4611,"Cubist Systematic Strategies, LLC",2017,1.4854619225273393
17759,"Wharton Business Group, LLC",2017,1.4812601800923102
16581,Trexquant Investment LP,2017,1.4775876552254692
16085,TLP GROUP LLC,2017,1.475828218766467
15012,"Saba Capital Management, L.P.",2017,1.4733781483228587
15846,TANG CAPITAL MANAGEMENT LLC,2017,1.469695420806125
5016,"DUMAC, INC.",2017,1.4538264810792232
16140,"TORTOISE CAPITAL ADVISORS, L.L.C.",2017,1.4520388081079
1763,"BKD Wealth Advisors, LLC",2017,1.450006630326507
11005,"Modera Wealth Management, LLC",2017,1.4418350144370553
12477,"PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",2017,1.4137543740292906
17455,"WILLIAM BLAIR INVESTMENT MANAGEMENT, LLC",2017,1.4100885625529505
316,ALPHA WINDWARD LLC,2017,1.4086046522560949
15031,Sageworth Trust Co,2017,1.407715272011697
15897,TD ASSET MANAGEMENT INC,2017,1.4051833754345422
12754,Parkwood LLC,2017,1.4045132859657117
5899,"FINANCIAL CONSULATE, INC",2017,1.4032991179821883
5970,FIRST MERCANTILE TRUST CO,2017,1.4024997390222391
12261,"PEAVINE CAPITAL, LLC",2017,1.4001282921716225
5636,"Energy Income Partners, LLC",2017,1.398619320184198
7168,Gemmer Asset Management LLC,2017,1.3922352944578815
15066,"Sand Hill Global Advisors, LLC",2017,1.391340270679712
13554,"RK Capital Management, LLC",2017,1.391226431310021
7187,GeoSphere Capital Management,2017,1.385210237695322
15264,Shamrock Asset Management LLC,2017,1.3826361324231353
5398,"EQUITEC PROPRIETARY MARKETS, LLC",2017,1.3531155285897665
4878,DIKER MANAGEMENT LLC,2017,1.3493260749828735
6315,Financial Advisory Group,2017,1.339188939271981
16483,"Tiger Legatus Capital Management, LLC",2017,1.338286363761509
4371,Confluence Wealth Management LLC,2017,1.3316206791458058
6771,GEORGE KAISER FAMILY FOUNDATION,2017,1.326374824794001
5225,Dynamic Technology Lab Private Ltd,2017,1.3256834991068238
8133,Hilltop Holdings Inc.,2017,1.3253380558720669
16924,VICTORY CAPITAL MANAGEMENT INC,2017,1.3224606390132383
3681,CSS LLC/IL,2017,1.3201828668458644
2089,"BTC Capital Management, Inc.",2017,1.3177737913119782
17904,"York Capital Management Global Advisors, LLC",2017,1.3121349227858958
1396,"B. Riley Financial, Inc.",2017,1.3077400908921852
15614,Stephens Investment Management Group LLC,2017,1.3069335748238777
7149,"Gates Capital Management, Inc.",2017,1.3020870738763304
5781,"FALCON POINT CAPITAL, LLC",2017,1.2978048669315014
17606,"Waterfront Capital Partners, LLC",2017,1.2941670330880526
12005,"Opus Capital Group, LLC",2017,1.289244134924722
6239,Fairpointe Capital LLC,2017,1.280167891589592
4532,Cowen Prime Services LLC,2017,1.2654620221161237
9887,Lombard Odier Asset Management (Europe) Ltd,2017,1.2648688636817382
17659,"Wechter Feldman Wealth Management, Inc.",2017,1.2643859877919836
7567,HAWK RIDGE CAPITAL MANAGEMENT LP,2017,1.2508343390276735
1165,Ardevora Asset Management LLP,2017,1.239426436463949
9276,"Knighthead Capital Management, LLC",2017,1.2329946077202265
890,AllSquare Wealth Management LLC,2017,1.2231706775477447
6636,"FundX Investment Group, LLC",2017,1.2001810549319005
